PG,SG,SF,PF,C,G,F,UTIL,,Position,Name + ID, Name, ID, Salary,GameInfo,TeamAbbrev 
,,,,,,,,,SG,James Harden (6139332),James Harden,6139332,10800,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,PF,Anthony Davis (6139376),Anthony Davis,6139376,10000,LAL@NO 09:30PM ET,NO,
,,,,,,,,,PG,Damian Lillard (6139315),Damian Lillard,6139315,8900,Tor@Por 10:00PM ET,Por,
,,,,,,,,,PG,Kyle Lowry (6139314),Kyle Lowry,6139314,8700,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,C,Andre Drummond (6139406),Andre Drummond,6139406,8600,NY@Det 07:00PM ET,Det,
,,,,,,,,,SF,Carmelo Anthony (6139350),Carmelo Anthony,6139350,8500,NY@Det 07:00PM ET,NY,
,,,,,,,,,SG,Eric Bledsoe (6139333),Eric Bledsoe,6139333,8300,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,SG,DeMar DeRozan (6139338),DeMar DeRozan,6139338,8000,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,C,Dwight Howard (6139408),Dwight Howard,6139408,7400,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,PG,Jrue Holiday (6139299),Jrue Holiday,6139299,7200,LAL@NO 09:30PM ET,NO,
,,,,,,,,,PG,Brandon Knight (6139313),Brandon Knight,6139313,7200,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,SG,C.J. McCollum (6139339),C.J. McCollum,6139339,7000,Tor@Por 10:00PM ET,Por,
,,,,,,,,,SG,Tyreke Evans (6139323),Tyreke Evans,6139323,6900,LAL@NO 09:30PM ET,NO,
,,,,,,,,,PG,Reggie Jackson (6139305),Reggie Jackson,6139305,6800,NY@Det 07:00PM ET,Det,
,,,,,,,,,PF,Kristaps Porzingis (6139385),Kristaps Porzingis,6139385,6800,NY@Det 07:00PM ET,NY,
,,,,,,,,,PF,Julius Randle (6139378),Julius Randle,6139378,6700,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,PF,Ryan Anderson (6139375),Ryan Anderson,6139375,6400,LAL@NO 09:30PM ET,NO,
,,,,,,,,,SF,Trevor Ariza (6139359),Trevor Ariza,6139359,6200,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,C,Jonas Valanciunas (6139413),Jonas Valanciunas,6139413,6100,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,SG,Devin Booker (6139336),Devin Booker,6139336,6000,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,SG,Kobe Bryant (6139319),Kobe Bryant,6139319,5900,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,SG,Archie Goodwin (6139335),Archie Goodwin,6139335,5900,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,SG,Lou Williams (6139321),Lou Williams,6139321,5800,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,PG,Norris Cole (6139298),Norris Cole,6139298,5800,LAL@NO 09:30PM ET,NO,
,,,,,,,,,PF,Markieff Morris (6139388),Markieff Morris,6139388,5700,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,SG,Kentavious Caldwell-Pope (6139330),Kentavious Caldwell-Pope,6139330,5600,NY@Det 07:00PM ET,Det,
,,,,,,,,,PF,Ersan Ilyasova (6139382),Ersan Ilyasova,6139382,5500,NY@Det 07:00PM ET,Det,
,,,,,,,,,PG,Jordan Clarkson (6139300),Jordan Clarkson,6139300,5500,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,PF,Clint Capela (6139392),Clint Capela,6139392,5500,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,SF,P.J. Tucker (6139358),P.J. Tucker,6139358,5400,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,SF,Marcus Morris (6139352),Marcus Morris,6139352,5400,NY@Det 07:00PM ET,Det,
,,,,,,,,,C,Mason Plumlee (6139411),Mason Plumlee,6139411,5300,Tor@Por 10:00PM ET,Por,
,,,,,,,,,SF,Al-Farouq Aminu (6139368),Al-Farouq Aminu,6139368,5200,Tor@Por 10:00PM ET,Por,
,,,,,,,,,C,Robin Lopez (6139405),Robin Lopez,6139405,5100,NY@Det 07:00PM ET,NY,
,,,,,,,,,SG,Langston Galloway (6139328),Langston Galloway,6139328,5000,NY@Det 07:00PM ET,NY,
,,,,,,,,,PG,Patrick Beverley (6139312),Patrick Beverley,6139312,4900,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,PF,Josh Smith (6139386),Josh Smith,6139386,4800,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,SF,DeMarre Carroll (6139366),DeMarre Carroll,6139366,4800,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,PG,D'Angelo Russell (6139302),D'Angelo Russell,6139302,4800,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,SG,Arron Afflalo (6139326),Arron Afflalo,6139326,4700,NY@Det 07:00PM ET,NY,
,,,,,,,,,C,Tyson Chandler (6139407),Tyson Chandler,6139407,4600,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,SG,Eric Gordon (6139322),Eric Gordon,6139322,4600,LAL@NO 09:30PM ET,NO,
,,,,,,,,,SF,Derrick Williams (6139353),Derrick Williams,6139353,4500,NY@Det 07:00PM ET,NY,
,,,,,,,,,PF,Larry Nance Jr. (6139377),Larry Nance Jr.,6139377,4400,LAL@NO 09:30PM ET,LAL,
